,RouteId,BeginPoint,EndPoint,OwnershipVn,FsystemVn,FacilityTypeVn
0,30300650002000001,0.0,0.02,,5,2
1,43608020002000001,0.0,0.01,,7,2
2,46202500002SB0001,0.0,0.0297,,4,2
3,46202500002SB0001,0.0297,0.033,,4,2
