,RouteId,BeginPoint,EndPoint,PeakLanesVn,SampleId
40,27200350000NB,10.26,10.3,,270350009644
41,27200350000NB,10.3,10.36,,270350009644
42,27200350000NB,11.76,11.8,,270350011532
43,27200350000NB,11.8,11.87,,270350011532
46,27200350000NB,10.36,10.37,,270350009644
47,28200190000NB,11.63,11.7,,280190001076
50,0230009000000,10.52,10.532,,20090001052
