,RouteId,BeginPoint,EndPoint,ShoulderWidthRVn,ShoulderTypeVn,SampleId
40,27200350000NB,10.26,10.3,,3,270350009644
41,27200350000NB,10.3,10.36,,3,270350009644
42,27200350000NB,11.76,11.8,,3,270350011532
43,27200350000NB,11.8,11.87,,3,270350011532
46,27200350000NB,10.36,10.37,,3,270350009644
49,0230009000000,10.52,10.532,,2,20090001052
