,RouteId,BeginPoint,EndPoint,TerrarinTypeVn,FsystemVn,UrbanIdVn,SampleId
9,27200350000NB,10.26,10.3,,3,99999,270350009644
10,27200350000NB,10.3,10.36,,3,99999,270350009644
11,27200350000NB,11.76,11.8,,3,99999,270350011532
12,27200350000NB,11.8,11.87,,3,99999,270350011532
15,27200350000NB,10.36,10.37,,3,99999,270350009644
