pass_or_fail,RouteID,BMP,EMP,F_System,FACILITY_TYPE,DIR_THROUGH_LANES,IRI,URBAN_ID,is_sample,THROUGH_LANES,ACCESS_CONTROL,PEAK_LANES,TURN_LANES_R,TURN_LANES_L,COUNTER_PEAK_LANES
pass,12345678900NB,0,1,1,2,1,25,15481,123123,5,2,3,2,2,3
fail,12345678900NB,1,2,11,101000,0,145,,,1,0,0,0,0,
fail,12345678900NB,2,3,,2,,124,6139,,1,,0,0,0,
pass,12345678900NB,3,4,1,2,4,111,67672,123123,6,2,4,4,4,7
fail,12345678900NB,4,5,111,0,0,234,,,1,0,0,0,0,
fail,12345678900NB,5,6,222,12312313,1,,94726,,2,0,0,0,0,
pass,12345678900NB,6,7,1,2,3,54,15481,1231231,7,4,6,5,5,4
fail,12345678900NB,7,8,31,8,,700,,,1,0,0,0,0,
fail,12345678900NB,8,9,0,23,0,999,59275,,2,0,0,0,0,
pass,12345678900NB,9,10,2,2,1,200,93592,12312312,9,8,9,7,7,8
