RouteID|BMP|EMP|ValueNumeric|Comments|ValueDate|StateID|BeginDate|ValueText|DataItem
01201190000NB|6.95|7.19|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
01201190000NB|7.19|9.29|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
01201190000NB|10.66|11.5|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0130020000000|0.0|2.15|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0130038000000|0.43|2.43|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0130038000000|5.53|6.31|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0130076000000|1.75|6.62|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0130092000000|8.64|9.265|3.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0130092000000|9.265|10.73|3.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0140006000000|0.11|3.13|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0140010000000|7.41|8.63|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0140011000000|3.05|3.78|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0140024000000|1.64|2.79|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0140024000000|2.79|4.74|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0140030000000|6.14|6.83|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0140030070000|0.0|0.92|2.75|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0140030070000|0.92|2.0|2.75|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0140046010000|0.0|1.62|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
04100790000NB|44.6|46.18|9.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
04100790000NB|46.18|46.22|9.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
04100790000NB|46.22|49.73|9.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
04100790000NB|49.73|50.35|9.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
04100790000NB|50.35|51.61|9.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
04100790000NB|51.61|52.61|9.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
04100790000NB|52.61|53.27|9.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
04100790000NB|53.27|54.18|9.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
04100790000NB|54.18|57.51|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
04100790000NB|57.51|59.0|9.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
04100790000NB|59.0|61.47|9.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
04100790000NB|61.47|62.04|2.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
04100790000NB|62.04|63.46|2.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
04100790000NB|63.46|64.83|2.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
04100790000NB|64.83|67.52|2.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
04100790000NB|67.52|69.32|9.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
04100790000NB|69.32|70.83|9.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
04100790000NB|70.83|78.41|0.75|||54|01/01/2024||LAST_OVERLAY_THICKNESS
04100790000NB|78.41|79.08|0.625|||54|01/01/2024||LAST_OVERLAY_THICKNESS
04100790000NB|79.08|83.15|0.625|||54|01/01/2024||LAST_OVERLAY_THICKNESS
04200190000NB|26.57|27.56|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
04200190000NB|27.56|27.64|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
11100790000NB|83.15|83.55|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
11200330000EB|0.0|0.59|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
11200330000EB|1.12|1.18|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
11200330000EB|1.18|1.39|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
11200330000EB|1.39|1.96|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
