RouteID|BMP|EMP|ValueNumeric|Comments|ValueDate|StateID|BeginDate|ValueText|DataItem
01200330000EB|0.0|1.87|10|||54|01/01/2024||THICKNESS_RIGID
5140003000000|8.08|10.38|2|||54|01/01/2024||THICKNESS_RIGID
28100770000NB|0.69|2.56|11|||54|01/01/2024||THICKNESS_RIGID
28204600000EB|0.029|1.06|9|||54|01/01/2024||THICKNESS_RIGID
28204600000EB|1.33|2.9|9|||54|01/01/2024||THICKNESS_RIGID
28204600000EB|2.9|3.09|9|||54|01/01/2024||THICKNESS_RIGID
28204600000EB|4.29|5.38|9|||54|01/01/2024||THICKNESS_RIGID
28204600000EB|13.48|14.72|9|||54|01/01/2024||THICKNESS_RIGID
28204600000EB|14.72|15.15|9|||54|01/01/2024||THICKNESS_RIGID
41100640000EB|128.91|129.49|11|||54|01/01/2024||THICKNESS_RIGID
41100640000EB|129.49|132.0|11|||54|01/01/2024||THICKNESS_RIGID
41100640000EB|120.1|120.5|11|||54|01/01/2024||THICKNESS_RIGID
41100640000EB|120.69|122.62|11|||54|01/01/2024||THICKNESS_RIGID
41100640000EB|122.62|122.71|11|||54|01/01/2024||THICKNESS_RIGID
41100640000EB|122.71|123.18|11|||54|01/01/2024||THICKNESS_RIGID
41100640000EB|123.18|123.3|11|||54|01/01/2024||THICKNESS_RIGID
41100640000EB|124.9|125.65|11|||54|01/01/2024||THICKNESS_RIGID
41100640000EB|125.65|126.6|11|||54|01/01/2024||THICKNESS_RIGID
41100640000EB|126.65|127.0|11|||54|01/01/2024||THICKNESS_RIGID
41100640000EB|127.0|127.58|11|||54|01/01/2024||THICKNESS_RIGID
41100640000EB|132.0|132.53|11|||54|01/01/2024||THICKNESS_RIGID
41100640000EB|132.84|137.48|11|||54|01/01/2024||THICKNESS_RIGID
41100640000EB|137.48|138.01|11|||54|01/01/2024||THICKNESS_RIGID
4130307000000|7.42|8.45|11|||54|01/01/2024||THICKNESS_RIGID
03201190000NB|11.49|12.36|9|||54|01/01/2024||THICKNESS_RIGID
03201190000NB|12.83|13.54|10|||54|01/01/2024||THICKNESS_RIGID
03201190000NB|16.97|17.83|10|||54|01/01/2024||THICKNESS_RIGID
20100770000NB|106.17|107.6|8|||54|01/01/2024||THICKNESS_RIGID
2040114010000|0.0|1.07|3|||54|01/01/2024||THICKNESS_RIGID
20100640006EB|0.0|0.3|9|||54|01/01/2024||THICKNESS_RIGID
17100790000NB|114.132|114.9|9|||54|01/01/2024||THICKNESS_RIGID
17100790000NB|115.33|117.17|9|||54|01/01/2024||THICKNESS_RIGID
17100790000NB|118.5|118.7|9|||54|01/01/2024||THICKNESS_RIGID
17200500000EB|11.38|12.29|8|||54|01/01/2024||THICKNESS_RIGID
31200190000NB|8.99|9.16|10|||54|01/01/2024||THICKNESS_RIGID
3130705000000|0.0|0.51|10|||54|01/01/2024||THICKNESS_RIGID
3130705000000|0.68|1.23|10|||54|01/01/2024||THICKNESS_RIGID
3130705000000|1.23|1.64|10|||54|01/01/2024||THICKNESS_RIGID
3130705000000|1.64|1.81|10|||54|01/01/2024||THICKNESS_RIGID
39100680000EB|18.12|23.34|9|||54|01/01/2024||THICKNESS_RIGID
39100680000EB|26.75|28.64|9|||54|01/01/2024||THICKNESS_RIGID
39100680000EB|28.64|29.23|9|||54|01/01/2024||THICKNESS_RIGID
39100680000EB|31.24|31.42|9|||54|01/01/2024||THICKNESS_RIGID
0230009000000|17.07|17.48|10|||54|01/01/2024||THICKNESS_RIGID
0230009000000|18.18|20.16|10|||54|01/01/2024||THICKNESS_RIGID
1930009000000|0.0|1.45|10|||54|01/01/2024||THICKNESS_RIGID
1930009000000|1.45|3.94|10|||54|01/01/2024||THICKNESS_RIGID
1930009000000|4.97|6.35|10|||54|01/01/2024||THICKNESS_RIGID
1930009000000|10.91|11.418|10|||54|01/01/2024||THICKNESS_RIGID
1930009000000|14.435|14.96|10|||54|01/01/2024||THICKNESS_RIGID
19203400000NB|6.9|8.56|10|||54|01/01/2024||THICKNESS_RIGID
19203400000NB|8.56|9.13|10|||54|01/01/2024||THICKNESS_RIGID
19203400000NB|9.13|9.38|10|||54|01/01/2024||THICKNESS_RIGID
19203400000NB|9.38|9.55|10|||54|01/01/2024||THICKNESS_RIGID
19203400000NB|10.41|11.86|10|||54|01/01/2024||THICKNESS_RIGID
19203400000NB|11.9|12.047|10|||54|01/01/2024||THICKNESS_RIGID
19203400000NB|12.047|12.88|10|||54|01/01/2024||THICKNESS_RIGID
19203400000NB|12.88|13.26|10|||54|01/01/2024||THICKNESS_RIGID
19203400000NB|13.26|13.82|10|||54|01/01/2024||THICKNESS_RIGID
19203400000NB|14.66|14.86|10|||54|01/01/2024||THICKNESS_RIGID
