RouteID|BMP|EMP|ValueDate|Comments|ValueNumeric|StateID|BeginDate|ValueText|DataItem
01200330000EB|0.0|1.87|1993|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
01201190000NB|6.95|7.19|1924|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
01201190000NB|7.19|9.29|1924|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
01201190000NB|10.66|11.5|1924|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0130020000000|0.0|2.15|1925|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0130038000000|0.43|2.43|1965|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0130038000000|5.53|6.31|1965|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0130076000000|1.75|6.62|1925|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0130092000000|8.64|9.265|1934|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0130092000000|9.265|10.73|1934|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0140011000000|3.05|3.78|1974|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0140024000000|1.64|2.79|1978|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0140024000000|2.79|4.74|1978|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0140046010000|0.0|1.62|1905|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
04100790000NB|44.6|46.18|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
04100790000NB|46.18|46.22|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
04100790000NB|46.22|49.73|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
04100790000NB|49.73|50.35|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
04100790000NB|50.35|51.61|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
04100790000NB|51.61|52.61|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
04100790000NB|52.61|53.27|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
04100790000NB|53.27|54.18|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
04100790000NB|54.18|57.51|1972|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
04100790000NB|57.51|59.0|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
04100790000NB|59.0|61.47|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
04100790000NB|61.47|62.04|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
04100790000NB|62.04|63.46|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
04100790000NB|63.46|64.83|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
04100790000NB|64.83|67.52|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
04100790000NB|67.52|69.32|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
04100790000NB|69.32|70.83|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
04100790000NB|70.83|78.41|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
04100790000NB|78.41|79.08|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
04100790000NB|79.08|83.15|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
04200190000NB|26.57|27.56|1938|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
04200190000NB|27.56|27.64|1938|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
11200330000EB|0.0|0.59|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
11200330000EB|1.12|1.18|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
11200330000EB|1.18|1.39|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
11200330000EB|1.39|1.96|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
11200330000EB|2.2|5.05|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
11200330000EB|5.05|6.44|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
11200330000EB|17.3|17.82|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
11200330000EB|18.2|19.62|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
11200330000EB|19.62|22.18|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
11200330000EB|22.28|25.09|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
11200330000EB|25.09|26.73|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
1130005000000|10.83|12.51|1936|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
1130005000000|14.58|14.89|1926|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
1140007000000|6.97|8.45|1944|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
1140007000000|8.45|8.67|1944|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
21100790000NB|83.55|87.45|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
21100790000NB|87.45|90.77|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
21100790000NB|90.77|90.82|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
21100790000NB|90.82|90.92|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
21100790000NB|90.92|95.73|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
21100790000NB|95.73|95.82|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
21100790000NB|95.82|96.17|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
21100790000NB|96.17|97.13|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
21100790000NB|97.13|98.287|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
21100790000NB|98.4|98.63|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
21100790000NB|98.63|98.925|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
