RouteID|BMP|EMP|ValueDate|Comments|ValueNumeric|StateID|BeginDate|ValueText|DataItem
01200330000EB|0.0|1.87|2013|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
01201190000NB|6.95|7.19|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
01201190000NB|7.19|9.29|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
01201190000NB|10.66|11.5|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0130020000000|0.0|2.15|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0130038000000|0.43|2.43|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0130038000000|5.53|6.31|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0130076000000|1.75|6.62|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0130092000000|8.64|9.265|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0130092000000|9.265|10.73|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0140006000000|0.11|3.13|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0140010000000|7.41|8.63|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0140011000000|3.05|3.78|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0140024000000|1.64|2.79|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0140024000000|2.79|4.74|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0140030000000|6.14|6.83|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0140030070000|0.0|0.92|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0140030070000|0.92|2.0|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0140046010000|0.0|1.62|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
04100790000NB|44.6|46.18|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
04100790000NB|46.18|46.22|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
04100790000NB|46.22|49.73|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
04100790000NB|49.73|50.35|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
04100790000NB|50.35|51.61|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
04100790000NB|51.61|52.61|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
04100790000NB|52.61|53.27|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
04100790000NB|53.27|54.18|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
04100790000NB|54.18|57.51|2010|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
04100790000NB|57.51|59.0|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
04100790000NB|59.0|61.47|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
04100790000NB|61.47|62.04|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
04100790000NB|62.04|63.46|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
04100790000NB|63.46|64.83|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
04100790000NB|64.83|67.52|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
04100790000NB|67.52|69.32|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
04100790000NB|69.32|70.83|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
04100790000NB|70.83|78.41|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
04100790000NB|78.41|79.08|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
04100790000NB|79.08|83.15|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
04200190000NB|26.57|27.56|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
04200190000NB|27.56|27.64|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
