Year_Record|State_Code|Route_ID|Begin_Point|End_Point|Data_Item|Section_Length|Value_Numeric|Value_Text|Value_Date|Comments
01/01/2022|54|20100770023NB|0.0|0.6|Dir_Through_Lanes|0.6|1|||
01/01/2022|54|20100770023NB|0.6|0.8|Dir_Through_Lanes|0.2|1|||
01/01/2022|54|20100770023NB|0.8|1.02|Dir_Through_Lanes|0.22|1|||
01/01/2022|54|10100770016NB|52.58|61.6|Dir_Through_Lanes|9.02|2|||
01/01/2022|54|10100770016NB|61.6|62.5|Dir_Through_Lanes|0.9|2|||
01/01/2022|54|10100770016NB|62.5|67.21|Dir_Through_Lanes|4.71|2|||
01/01/2022|54|40100640000EB|31.77|38.5|Dir_Through_Lanes|6.73|2|||
01/01/2022|54|40100640000EB|38.5|38.54|Dir_Through_Lanes|0.04|3|||
01/01/2022|54|40100640000EB|38.54|39.134|Dir_Through_Lanes|0.594|3|||
01/01/2022|54|40100640000EB|39.134|39.4|Dir_Through_Lanes|0.266|3|||
01/01/2022|54|40100640000EB|39.4|39.58|Dir_Through_Lanes|0.18|3|||
01/01/2022|54|40100640000EB|39.58|40.4|Dir_Through_Lanes|0.82|3|||
01/01/2022|54|40100640000EB|40.4|40.568|Dir_Through_Lanes|0.168|2|||
01/01/2022|54|40100640000EB|40.568|40.658|Dir_Through_Lanes|0.09|2|||
01/01/2022|54|40100640000EB|40.658|41.25|Dir_Through_Lanes|0.592|2|||
01/01/2022|54|40100640000EB|41.25|41.546|Dir_Through_Lanes|0.296|2|||
01/01/2022|54|40100640000EB|41.546|41.646|Dir_Through_Lanes|0.1|2|||
01/01/2022|54|40100640000EB|41.646|41.89|Dir_Through_Lanes|0.244|2|||
01/01/2022|54|40100640000EB|41.89|42.71|Dir_Through_Lanes|0.82|2|||
01/01/2022|54|40100640000EB|42.71|42.783|Dir_Through_Lanes|0.073|2|||
01/01/2022|54|40100640000EB|42.783|44.47|Dir_Through_Lanes|1.687|2|||
01/01/2022|54|40100640000EB|44.47|44.78|Dir_Through_Lanes|0.31|2|||
01/01/2022|54|40100640000EB|44.78|45.39|Dir_Through_Lanes|0.61|3|||
01/01/2022|54|50100640000EB|0.0|0.11|Dir_Through_Lanes|0.11|2|||
01/01/2022|54|50100640000EB|0.11|1.25|Dir_Through_Lanes|1.14|2|||
01/01/2022|54|50100640000EB|1.25|1.29|Dir_Through_Lanes|0.04|2|||
01/01/2022|54|50100640000EB|1.29|5.87|Dir_Through_Lanes|4.58|2|||
01/01/2022|54|28100770016NB|8.98|11.2|Dir_Through_Lanes|2.22|2|||
01/01/2022|54|28100770016NB|11.2|11.25|Dir_Through_Lanes|0.05|3|||
01/01/2022|54|28100770016NB|11.25|11.7|Dir_Through_Lanes|0.45|3|||
01/01/2022|54|28100770016NB|11.7|11.8|Dir_Through_Lanes|0.1|3|||
01/01/2022|54|28100770016NB|11.8|13.3|Dir_Through_Lanes|1.5|2|||
01/01/2022|54|28100770016NB|13.3|13.43|Dir_Through_Lanes|0.13|2|||
