Year_Record|State_Code|Route_ID|Begin_Point|End_Point|Data_Item|Section_Length|Value_Numeric|Value_Text|Value_Date|Comments
2021|54|01200330000EB|0.000|1.870|Future_AADT|1.870|9891||2041|
2021|54|01201190000NB|6.950|9.290|Future_AADT|2.340|1995||2041|
2021|54|01201190000NB|10.660|11.500|Future_AADT|0.840|5880||2041|
2021|54|0130020000000|0.000|2.150|Future_AADT|2.150|1890||2041|Est Pct_Peak_Combination; 
2021|54|0130038000000|0.430|2.430|Future_AADT|2.000|2598||2041|
2021|54|0130038000000|5.530|6.310|Future_AADT|0.780|1949||2041|
2021|54|0130076000000|1.750|6.620|Future_AADT|4.870|1191||2041|
2021|54|0130092000000|8.640|9.978|Future_AADT|1.338|1732||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0130092000000|9.978|10.729|Future_AADT|0.751|1732||2041|Est Pct_Peak_Combination; 
2021|54|0130092000000|10.729|10.730|Future_AADT|0.001|1732||2041|
2021|54|0140006000000|0.110|3.130|Future_AADT|3.020|704||2041|Est Pct_Peak_Combination; 
2021|54|0140010000000|7.410|8.630|Future_AADT|1.220|217||2041|
2021|54|0140011000000|3.050|3.780|Future_AADT|0.730|162||2041|Est Pct_Peak_Combination; 
2021|54|0140024000000|1.640|2.790|Future_AADT|1.150|217||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0140024000000|2.790|4.740|Future_AADT|1.950|217||2041|Est Pct_Peak_Combination; Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|0140030000000|6.140|6.830|Future_AADT|0.690|271||2041|Est Pct_Peak_Combination; 
2021|54|0140030070000|0.000|0.920|Future_AADT|0.920|271||2041|Est Pct_Peak_Combination; 
2021|54|0140030070000|0.920|2.000|Future_AADT|1.080|271||2041|Est Pct_Peak_Combination; 
2021|54|0140046010000|0.000|1.620|Future_AADT|1.620|162||2041|Est Pct_Peak_Combination; Est Pct_MC; Est Pct_CU_Trucks; 
2021|54|02100810000NB|0.000|1.390|Future_AADT|1.390|53521||2041|
2021|54|02100810000NB|1.390|5.010|Future_AADT|3.620|53258||2041|
2021|54|02100810000NB|5.010|6.270|Future_AADT|1.260|51592||2041|
2021|54|02100810000NB|6.270|8.420|Future_AADT|2.150|54260||2041|
2021|54|02100810000NB|8.420|11.630|Future_AADT|3.210|53827||2041|
2021|54|02100810000NB|11.630|12.980|Future_AADT|1.350|65970||2041|
2021|54|02100810000NB|12.980|13.540|Future_AADT|0.560|70288||2041|
2021|54|02100810000NB|13.540|14.260|Future_AADT|0.720|73761||2041|
2021|54|02100810000NB|14.260|15.220|Future_AADT|0.960|60852||2041|
2021|54|02100810000NB|15.220|15.620|Future_AADT|0.400|60852||2041|
2021|54|02100810000NB|15.620|15.950|Future_AADT|0.330|60852||2041|
2021|54|02100810000NB|15.950|16.230|Future_AADT|0.280|60852||2041|
2021|54|02100810000NB|16.230|17.300|Future_AADT|1.070|46100||2041|
2021|54|02100810000NB|17.300|18.130|Future_AADT|0.830|46100||2041|
2021|54|02100810000NB|18.130|20.370|Future_AADT|2.240|46100||2041|
2021|54|02100810000NB|20.370|23.000|Future_AADT|2.630|54308||2041|
2021|54|02100810000NB|23.000|23.460|Future_AADT|0.460|59318||2041|
2021|54|02100810000NB|23.460|24.530|Future_AADT|1.070|59318||2041|
2021|54|02100810000NB|24.530|26.000|Future_AADT|1.470|59318||2041|
2021|54|02200110000NB|5.240|6.050|Future_AADT|0.810|10102||2041|
2021|54|02200110000NB|13.650|13.780|Future_AADT|0.130|20318||2041|
2021|54|02200110000NB|14.510|14.640|Future_AADT|0.130|20318||2041|
2021|54|02200110000NB|16.480|17.510|Future_AADT|1.030|7117||2041|
2021|54|02200110000NB|24.710|24.970|Future_AADT|0.260|8265||2041|
2021|54|0230009000000|0.350|2.200|Future_AADT|1.850|8226||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0230009000000|6.170|6.270|Future_AADT|0.100|15159||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0230009000000|6.381|6.470|Future_AADT|0.089|13631||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0230009000000|6.470|7.580|Future_AADT|1.110|17039||2041|
2021|54|0230009000000|7.584|9.950|Future_AADT|2.366|17039||2041|
2021|54|0230009000000|10.120|10.370|Future_AADT|0.250|25147||2041|
2021|54|0230009000000|10.520|10.840|Future_AADT|0.320|25147||2041|
2021|54|0230009000000|10.840|11.150|Future_AADT|0.310|25147||2041|
2021|54|0230009000000|14.000|14.200|Future_AADT|0.200|6463||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0230009000000|14.550|14.900|Future_AADT|0.350|6463||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0230009000000|15.570|15.790|Future_AADT|0.220|28790||2041|
2021|54|0230009000000|15.790|16.090|Future_AADT|0.300|28790||2041|
2021|54|0230009000000|17.070|17.480|Future_AADT|0.410|25499||2041|
2021|54|0230009000000|18.180|20.160|Future_AADT|1.980|19976||2041|
2021|54|0230045000000|13.355|13.760|Future_AADT|0.405|1238||2041|
2021|54|0230045000000|14.390|14.520|Future_AADT|0.130|29943||2041|
2021|54|0230045000000|14.520|14.850|Future_AADT|0.330|29943||2041|
2021|54|0230045000000|14.850|15.310|Future_AADT|0.460|21417||2041|
2021|54|0230045000000|17.530|18.230|Future_AADT|0.700|15197||2041|
2021|54|0230045000000|19.080|19.610|Future_AADT|0.530|7204||2041|
2021|54|0230051000000|1.870|2.841|Future_AADT|0.971|12090||2041|
2021|54|0230051000000|2.841|4.130|Future_AADT|1.289|10920||2041|
2021|54|0230051000000|4.130|4.540|Future_AADT|0.410|10920||2041|
2021|54|0230051000000|4.540|4.580|Future_AADT|0.040|10920||2041|
2021|54|0230051000000|4.580|4.620|Future_AADT|0.040|21329||2041|
2021|54|0230051000000|4.620|5.180|Future_AADT|0.560|21329||2041|
