BeginDate|StateID|FSGroup|IsUrban|PCTMotorcycles|PCTCars|PCTLightTrucks|PCTBuses|PCTSingleUnitTrucks|PCTCombinationTrucks
12/31/2021|54|100|N|0.56|50.9|20.14|1.59|5.57|21.24
12/31/2021|54|110|Y|0.29|49.54|21.91|0.98|6.62|20.66
12/31/2021|54|200|N|0.76|59.61|25.9|1.05|7.58|5.1
12/31/2021|54|210|Y|0.74|70.34|20.97|0.64|5.1|2.21
12/31/2021|54|300|N|0.91|60.96|30.49|1|6.03|0.61
12/31/2021|54|310|Y|0.52|71.29|23.28|0.6|4|0.31
